name,id,faelle
Baden-Württem­berg,DE-BW,4935444
Bayern,DE-BY,6576210
Berlin,DE-BE,1384571
Branden­burg,DE-BB,1079755
Bremen,DE-HB,292258
Hamburg,DE-HH,787327
Hessen,DE-HE,2819832
Meck­lenburg-Vor­pommern,DE-MV,688524
Nieder­sachsen,DE-NI,3679930
Nord­rhein-West­falen,DE-NW,7660940
Rhein­land-Pfalz,DE-RP,1704436
Saarland,DE-SL,474524
Sachsen,DE-SN,1917489
Sachsen-Anhalt,DE-ST,937827
Schles­wig-Holstein,DE-SH,1138978
Thüringen,DE-TH,868529
